timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-07 16:10:00,3,0.07147456043548812,0.07661697770607934,20.440515468454876,0.14140448546238205,0.5517768593664207,-76.74039514633037,0.07062544084156062,0,0.005476164803437614,0.216952294992244,6.740395146330371
2026-01-07 16:15:00,9,0.24129369470830364,0.06160556236047235,16.058696272897453,0.09841958961399869,2.090349597856454,-62.984170589560655,0.04240772265520374,0,0.014865033756541177,0.04493327901185968,7.015829410439345
2026-01-07 16:20:00,6,0.08321798565652883,0.05930911198591778,19.226744935953352,0.11543604429218057,1.0712961729188868,-66.56457518970198,0.017783407866787386,0,0.004935584830545568,0.0985541035317415,3.4354248102980165
2026-01-07 16:25:00,9,0.11281646368653728,0.05999295883360163,23.622052477286882,0.20573496880742914,1.7388484729370508,-56.589160343737845,0.04053229656505426,0,0.006768193461698944,0.11188250246570047,13.410839656262155
2026-01-07 16:30:00,5,0.1105397666780838,0.040452411246123,24.63175162993243,0.13049954826284993,0.8143294924075056,-69.43683983409248,0.04940334718743726,0,0.004471600100712329,0.14272704681026285,0.5631601659075187
2026-01-07 16:35:00,2,0.021523420198768684,0.04664781550450768,23.763776748776294,0.10097473418753232,1.5112603993863813,-65.2522891496548,0.06037375572725932,0,0.0010040205344581557,0.0626681660059334,4.7477108503452
2026-01-07 16:40:00,8,0.08092677561457473,0.04112345281078567,20.496070715981574,0.18631248492538088,0.6126220712749935,-69.82943995005269,0.05587659950294857,0,0.003327988438115005,0.2614464137941145,0.1705600499473121
2026-01-07 16:45:00,5,0.24825100794292304,0.10293641975580939,22.49929034167133,0.022616243444592427,0.6103805778768226,-65.7142108359132,0.010397225231733177,0,0.0255540699584155,0.03183679868076855,4.285789164086793
2026-01-07 16:50:00,2,0.05325697265674176,0.09224410281832049,29.775867295100518,0.06977193359925321,1.6377973410101772,-69.30628944727644,0.06495378871125103,0,0.004912641661540969,0.04014963767794406,0.6937105527235587
2026-01-07 16:55:00,4,0.0729086158538906,0.08108535392727348,19.117007670608764,0.07975241903503551,1.151229861980392,-67.31332261391412,0.04374710196226271,0,0.005911820920860341,0.06373922287053384,2.6866773860858757
2026-01-07 17:00:00,9,1.5201893590224842,0.9935791317051337,33.41616846135389,1.834733119785588,4.845275474146096,-96.67251053650735,0.8011669894658284,1,1.5104284233649437,0.37100726327129285,26.672510536507346
2026-01-07 17:05:00,4,0.14275107518149913,0.04297218760222295,16.22456213557744,0.09196095902589949,0.7986875204397968,-69.17615590493521,0.07806856655507508,0,0.006134325983118413,0.10232806947279731,0.8238440950647856
2026-01-07 17:10:00,4,0.3008381377013032,0.12475107261013185,15.164650109914245,0.03134859616805821,0.85150659509647,-69.50422587295517,0.0283070349319659,0,0.03752988036027212,0.032946273131065254,0.49577412704482526
2026-01-07 17:15:00,2,0.13938446227783427,0.06959879302048916,21.41087389848142,0.08539085510017418,0.5615953876110118,-67.75187441199368,0.10354977786003122,0,0.009700990340347167,0.1290680931263991,2.2481255880063173
2026-01-07 17:20:00,6,0.15534097002835118,0.08628658739761058,21.850206539641217,0.09645222161458773,0.9906774313037807,-65.69942483907438,0.1006288242397654,0,0.01340384218678093,0.08843331570480016,4.300575160925618
2026-01-07 17:25:00,2,0.0863642211306409,0.10684544925843131,17.477474533995164,0.1166252820315054,1.3024899915781403,-82.42912035896833,0.08024663898361609,0,0.009227624006557834,0.08315587471699086,12.429120358968333
2026-01-07 17:30:00,7,0.1450705564166182,0.06089853849232218,20.683547513301935,0.12641164208736655,1.231692438173176,-64.14255285116037,0.029818418200562108,0,0.00883458486404002,0.09492555372678907,5.857447148839626
2026-01-07 17:35:00,3,0.24832402450780927,0.03773208647305534,23.61047359203651,0.16838368278533783,1.2359048900474654,-57.56523860875264,0.06720241880222312,0,0.009369783566065774,0.12604466383782387,12.434761391247363
2026-01-07 17:40:00,3,0.1614327510110539,0.04432896675899977,18.10052929677204,0.10439835686263214,0.5,-60.47646187059958,0.05806047767175973,0,0.007156147053382894,0.17399726143772024,9.523538129400421
2026-01-07 17:45:00,5,3.3669776772788804,1.2146786912424097,30.27907486143593,2.110439678356886,8.056561449647818,-100.0,0.4294653319813341,1,4.089796038479519,0.2587413447915617,30.0
2026-01-07 17:50:00,3,0.2507583769844553,0.10427184629285143,26.50064749605733,0.12233483154996819,1.0724663118790956,-58.86353760685441,0.08207922396102876,0,0.026147038941568015,0.10433974120237521,11.136462393145592
2026-01-07 17:55:00,2,0.14309469236440536,0.10330958506640475,26.980206746134687,0.1321324461440949,0.8856036750255534,-69.8525915440302,0.04999095899295157,0,0.014783053293371554,0.13406245278120452,0.14740845596979568
2026-01-07 18:00:00,9,0.14153696995263076,0.14334602224369536,18.368400176778167,0.08993350612911241,0.7059504115528737,-63.24276252658436,0.0,0,0.02028876164313505,0.11158689770482536,6.757237473415643
2026-01-07 18:05:00,2,2.8139340977171834,1.0604558570935136,20.93827571636689,2.3176902004523683,5.641192700778379,-100.0,0.8216256641451514,1,2.984052895399339,0.4036948977758822,30.0
2026-01-07 18:10:00,2,2.108599101943943,1.105669129237088,23.00364979673984,2.611817095138887,7.209460233990271,-100.0,0.5693462917247298,1,2.3314129329564652,0.357320104567158,30.0
2026-01-07 18:15:00,8,0.2627137248217378,0.07673814576522572,20.911029930175847,0.1603717895014642,0.7066457630577317,-64.96985703871539,0.04807965051447454,0,0.020160164109895917,0.1988131554717983,5.030142961284611
2026-01-07 18:20:00,9,0.31023258721013336,0.09859516883264179,20.697237668710713,0.1160592541615053,1.2588527495031125,-64.1680976237087,0.06861219675711161,0,0.030587434313370365,0.08540973567882489,5.831902376291296
2026-01-07 18:25:00,7,0.13366245057407125,0.7585291615495481,25.023032187831372,0.182192550480523,0.9943608291447721,-64.89554456988438,0.34011122743076655,0,0.10138686656460817,0.16648306996048456,5.104455430115621
2026-01-07 18:30:00,3,0.17815642927480124,0.08725888867434566,24.446684243911456,0.14512773714792052,1.3512784887537141,-53.79069856554608,0.03573369974534077,0,0.015545732028708816,0.09999992301446499,16.20930143445392
2026-01-07 18:35:00,9,0.22840033476531035,0.05915073768644999,18.501740009197892,0.09360395300888737,1.2385472140544889,-59.75732587646227,0.1300810648037633,0,0.013510048289200237,0.06992951165716368,10.242674123537732
2026-01-07 18:40:00,3,0.21140000312180157,0.07119095061753913,17.435348136771257,0.1934519357814981,0.9283107553094458,-60.70427458199179,0.031481851528238236,0,0.015049767182791794,0.18812594809755082,9.29572541800821
2026-01-07 18:45:00,5,2.160255479960967,0.8609884091547111,14.122136717135968,1.1919629566039065,5.381813903762856,-81.44868452911516,0.7989628892686087,1,1.8599549290593396,0.21743951500902156,11.448684529115155
2026-01-07 18:50:00,9,0.0433220938257812,0.06034946374896677,18.483767632006842,0.036242097167384524,1.5012594657111538,-52.965308287549156,0.016450508485995392,0,0.0026144651308683195,0.022633494410781593,17.034691712450844
2026-01-07 18:55:00,3,0.08212666174705606,0.11556265304684607,25.383558560932116,0.13720389991953508,1.1308385938723722,-66.51189407562435,0.07569405046989809,0,0.009490774917370725,0.11147188640540953,3.4881059243756454
2026-01-07 19:00:00,7,0.11037863832470499,0.15634391486762794,22.573315886690395,0.08080625893682396,0.6738645075342914,-73.33173314553157,0.07076671301704388,0,0.017257028433442373,0.10441913041637109,3.3317331455315724
2026-01-07 19:05:00,1,0.24715366427749408,0.11605848539327224,25.703396682842197,0.1171661610621105,0.5,-54.69816457700713,0.07583679579687247,0,0.028684279935443258,0.1952769351035175,15.301835422992873
2026-01-07 19:10:00,4,0.051170007429849104,0.761706537103919,15.199922057745287,0.06640120373350542,1.3330137605696717,-67.85106149158283,0.3058488162238369,0,0.038976529162972166,0.046336752347101454,2.1489385084171744
2026-01-07 19:15:00,4,0.27185813657430713,0.09390529044230018,23.09356441594116,0.12022703524556588,0.9458647467752761,-62.02614394983808,0.05828037971117669,0,0.02552891727411282,0.11495466848487143,7.9738560501619205
2026-01-07 19:20:00,7,0.21238672912629464,0.0489252206567128,23.04236458056024,0.14423977410478225,0.7417497924909232,-61.87202562903245,0.061814299112065145,0,0.010391067587061457,0.1713570652366245,8.12797437096755
2026-01-07 19:25:00,8,0.2423384179778219,0.045296721358543506,26.80127323280108,0.15162893330220004,1.6712284525535723,-69.40371538886185,0.010512673733499088,0,0.01097713579361165,0.08560664948871911,0.5962846111381452
2026-01-07 19:30:00,1,0.07563735382040009,0.04489510439402038,20.363630231374035,0.06308613744186478,0.5,-73.48206612739955,0.06170969428980127,0,0.0033957468958543176,0.10514356240310797,3.4820661273995483
2026-01-07 19:35:00,5,0.1557841890152104,0.10218928275394232,20.080698251479095,0.052293931661351045,1.1000849525143284,-58.60446144653901,0.03059056376327969,0,0.01591947453986893,0.04357519153272333,11.395538553460987
2026-01-07 19:40:00,7,0.1739154228905053,0.06442148450851719,28.025998313221038,0.13987412210765718,1.4898853800592964,-57.38935794876235,0.04105210800342313,0,0.011203889721532903,0.08797748810196646,12.610642051237647
2026-01-07 19:45:00,4,0.17039736016181548,0.07884030432325198,21.315946955828714,0.10102134016237747,1.3954435389095756,-61.20012555932584,0.06732928422226957,0,0.013434179731036305,0.06755276112666792,8.79987444067416
2026-01-07 19:50:00,4,2.3681239430465335,1.3634812525409379,24.793418773859763,2.386840756161708,4.5371429966362875,-93.50890033057652,0.4761206866515404,1,3.228892600037272,0.514722267114274,23.508900330576523
2026-01-07 19:55:00,4,0.12787788156839108,0.04638314846965723,23.905194849440317,0.11412006955625059,1.7269328991567379,-73.39040745702079,0.02770789028450828,0,0.005931378766771927,0.06246538644573388,3.3904074570207854
2026-01-07 20:00:00,6,0.16081656648509274,0.41933428457548005,15.328971585176557,0.11147967256200722,1.7679504539193862,-66.99084800924469,0.45524692420329776,0,0.06743589985491148,0.05968020850237084,3.0091519907553135
2026-01-07 20:05:00,7,0.23268511640521494,0.09291531206516948,22.164408542875712,0.13869763842894273,1.6097671166707308,-57.718005649566464,0.045072480750796305,0,0.02162001020371083,0.0811207778396251,12.281994350433536
2026-01-07 20:10:00,2,0.056679015324728785,0.06836584523562655,17.019449288986937,0.1443755801081416,0.8533322729547654,-69.68130058408029,0.05672699512348958,0,0.003874908789798114,0.15144308464525472,0.31869941591970985
2026-01-07 20:15:00,5,0.2737640095124323,0.07210195873769618,21.649482552113643,0.16919461988375134,1.1098748409917838,-64.20320393812491,0.050429805761442625,0,0.019738921317731657,0.13984472951355498,5.796796061875085
2026-01-07 20:20:00,4,0.2285519165094758,0.03869379934813105,20.821744975787396,0.10708859409280053,1.7032269414421113,-62.23303658135183,0.04621384872403405,0,0.008843541998048456,0.05938719726933404,7.766963418648167
2026-01-07 20:25:00,3,0.07278384858533334,0.07264353930605066,19.974524483182098,0.16978859880489597,1.3776460471906748,-61.91214637902822,0.04308825076918297,0,0.005287276365554303,0.11490478327181321,8.087853620971778
2026-01-07 20:30:00,7,0.18070688347642572,0.14608679911471398,24.50669073427483,0.14937587030366062,0.9447189657093317,-71.14746391599758,0.09308651927568543,0,0.02639889018506663,0.14298186900650267,1.1474639159975766
2026-01-07 20:35:00,6,0.22211990209264357,0.062145899791962125,22.38958728829922,0.16365120770880418,1.1149027284876427,-65.70629822405158,0.055671352135910256,0,0.013803841177249865,0.13470313620294805,4.293701775948421
2026-01-07 20:40:00,7,4.443691932007677,1.7942552745051574,16.591784510756266,2.969534673912932,4.181235504835583,-87.0691312395425,1.464414633124176,1,7.973117687280787,0.6936162868309611,17.0691312395425
2026-01-07 20:45:00,5,0.15335827467012805,0.11832544630445618,17.620625019093175,0.11484704186004055,1.6596821532694963,-53.845777591597205,0.04338117025111596,0,0.01814618629482428,0.06526578771436324,16.154222408402795
2026-01-07 20:50:00,6,0.1437187759331995,0.10093419727366507,25.360602632414572,0.21476191589647148,1.1592297845708852,-66.29495750514022,0.037220596556223215,0,0.014506139281971227,0.17055021929111777,3.705042494859782
2026-01-07 20:55:00,5,0.09835355659944843,0.08850473770070436,21.848885807177624,0.05144047787075366,1.8971972356503715,-62.53301687389023,0.1064721032474887,0,0.008704755728765563,0.02575633340189482,7.466983126109767
2026-01-07 21:00:00,7,0.15738854694112106,0.027254321366699974,16.303596601088934,0.2095768565839175,0.5,-71.95803166060773,0.06689613832399846,0,0.0042895180377712575,0.34929476097319584,1.9580316606077304
2026-01-07 21:05:00,2,0.10197707392297678,0.03293545267207719,20.334017155762027,0.20736416615255227,0.8113977416570821,-66.45586250120796,0.07331493741443006,0,0.0033586610918271186,0.2275232389489221,3.5441374987920398
2026-01-07 21:10:00,5,0.259944565517659,0.018507246008119142,21.370204283136065,0.1565981032220915,1.1788771076889846,-67.99986269918506,0.025971307718196675,0,0.004810858022508959,0.12244968830904684,2.0001373008149415
2026-01-07 21:15:00,6,0.09986845429380718,0.0972612600460179,17.06431244615692,0.052662741667781954,2.1045404596563557,-53.372425836837415,0.0796668579846656,0,0.009713331703463833,0.023888308076682355,16.627574163162585
2026-01-07 21:20:00,6,0.21335831520105264,0.12079475714006924,19.452311047121775,0.10917089368879257,1.231071090035864,-60.60122594881967,0.01992451243028255,0,0.025772565868525495,0.082017327628873,9.398774051180332
2026-01-07 21:25:00,5,0.01756908899038684,0.09861070427088582,25.671418212980473,0.15962829017158014,0.8960803792473717,-64.43934788511538,0.060007357961120576,0,0.0017325002387399125,0.16025643461845285,5.560652114884618
2026-01-07 21:30:00,7,0.1370552156920031,0.9437310489288222,31.958513041545558,0.05370969835690623,1.2071102068895792,-76.42232732052021,0.3817977092910584,0,0.12934326246618005,0.041090413091268485,6.4223273205202105
2026-01-07 21:35:00,8,0.1509848925881087,0.06232385347338361,23.210649039733127,0.15381158988197335,0.9296706653687385,-63.149551715982604,0.08966827583635732,0,0.00940996032235585,0.1493794035852147,6.850448284017396
2026-01-07 21:40:00,7,0.13445671595075753,0.0670532223466065,16.580515145471463,0.12539946732417212,1.5785269150160794,-63.08917411010952,0.035088170528872496,0,0.009015756070640658,0.07470804680124588,6.910825889890482
2026-01-07 21:45:00,5,3.6209727724092726,0.8552775881804627,20.62569189406457,1.6318708423486292,4.502688197983813,-100.0,0.8023017054169945,1,3.096936859653326,0.35454733672019384,30.0
2026-01-07 21:50:00,1,1.3782099717715461,1.220106208804852,22.68543891872231,1.6591229668785195,5.7022690755343906,-79.11901643373157,0.8206991461542118,1,1.6815625435952233,0.2859438170274297,9.119016433731574
2026-01-07 21:55:00,5,0.21036326240119224,0.4971239834562392,25.14537460260149,0.19295250230104707,0.5431388472870537,-54.191014822150805,0.370278499345228,0,0.1045766229777308,0.30001686745401357,15.808985177849195
2026-01-07 22:00:00,2,3.1081434465536955,0.7244371711181383,28.841763040141682,1.184807194128851,6.6750201921773495,-100.0,0.9133827314587389,1,2.25165464585074,0.1748787694384832,30.0
2026-01-07 22:05:00,5,0.14342712913146796,0.02421102620230011,27.4570111613671,0.11175273728952761,1.1068328032791253,-70.31218841758249,0.0455020140156075,0,0.0034725179815226523,0.09260001632859212,0.3121884175824903
2026-01-07 22:10:00,5,0.06226899935826881,0.008426376840336633,21.99379681207527,0.12174118028353835,1.5263273406947193,-53.285788105675785,0.048740676615495665,0,0.000524702054063453,0.07485650473756045,16.714211894324215
2026-01-07 22:15:00,2,0.29351594651094626,0.09922050495061488,22.070714007347508,0.10660858044331892,1.6098540530494063,-69.76551895787175,0.03894628456184871,0,0.029122800423873756,0.06234952056474638,0.23448104212825172
2026-01-07 22:20:00,5,0.07961620536736953,0.05896355517562159,14.448252233634115,0.029614039914367896,1.2960278439506079,-55.3037328159688,0.05180842238216714,0,0.004694454518052513,0.02121307253483094,14.6962671840312
2026-01-07 22:25:00,4,0.033246219321348205,0.03321836078195297,17.94888338431786,0.18442445415364822,1.5256165904346553,-69.34455903382064,0.05126666036095564,0,0.0011043849080524804,0.11344892469652824,0.6554409661793557
2026-01-07 22:30:00,1,0.0,0.05523763720003133,16.550992875056266,0.1309421346942865,1.8059944051160401,-65.90830523749592,0.065891397939233,0,0.0,0.06870016739965956,4.091694762504076
2026-01-07 22:35:00,3,0.15795615175301284,0.15810127610381808,18.63743379790836,0.16771906652090837,0.8848944381447748,-77.67491665691269,0.05963884195616804,0,0.02497306916059967,0.1702914140086295,7.674916656912686
2026-01-07 22:40:00,1,0.13260668915878107,0.03556426428655218,17.392512473102613,0.09728851097631008,1.7868410618491941,-61.8359019831956,0.07640121511545349,0,0.004716059339407564,0.05156158244773553,8.164098016804402
2026-01-07 22:45:00,5,0.23247653193170714,0.10908766121399206,17.66322996421811,0.12460690950955586,1.799029549277451,-76.77752680492955,0.07477524917404832,0,0.025360321155569878,0.06561609826290839,6.7775268049295505
2026-01-07 22:50:00,4,0.19888676507564376,0.096843742857966,26.35711293478126,0.13599618000011418,0.9792152204602468,-63.75603687561151,0.0950125537544259,0,0.019260938734838338,0.12601395664352905,6.243963124388493
2026-01-07 22:55:00,7,0.173216097966803,0.1336573127205255,14.305628571077465,0.17155790169929008,0.820339560349137,-67.60764202861249,0.07057759477066934,0,0.02315159817417817,0.18640717957859862,2.3923579713875114
2026-01-07 23:00:00,5,0.12829062436298003,0.07507628513543445,21.206594313909832,0.2096498210368894,1.5031371022417244,-67.54040916545297,0.05431648198637799,0,0.009631583494878002,0.13077472958721278,2.459590834547029
2026-01-07 23:05:00,4,0.23879818177581333,0.01758622406277241,25.456629033871227,0.1025624259024397,1.9962644579270856,-62.636051042177996,0.0839807508285307,0,0.0041995583304921084,0.04892628194624818,7.363948957822004
2026-01-07 23:10:00,2,0.2993911921402026,0.1197018121912305,20.794028444012532,0.10261916102759357,0.862215301379309,-60.082465338686355,0.05377535988495188,0,0.03583766825327513,0.10664885590625284,9.917534661313645
2026-01-07 23:15:00,4,0.23071833593039232,0.07000710739548842,27.308433711675946,0.1077145594558341,1.968129304887527,-57.14732324474614,0.05869455764828714,0,0.01615192332158735,0.05208308745554574,12.85267675525386
2026-01-07 23:20:00,2,0.11291746953206319,0.13097852519247807,19.601714522734518,0.09018496766849304,0.8158098395125282,-72.01817456569047,0.0,0,0.014789763627776214,0.09847564830325163,2.0181745656904724
2026-01-07 23:25:00,8,0.212525244310574,0.11263875573246776,29.00297296254069,0.2523231693204425,1.1120167046672085,-66.86700965764669,0.022997150257125742,0,0.02393857908088178,0.20818456408133793,3.1329903423533096
2026-01-07 23:30:00,3,0.11783282196262279,0.11983478369522527,15.725531640253605,0.03592056384521003,0.7482171444082033,-65.28622779473758,0.07098730843204169,0,0.01412047073208889,0.042348311493127885,4.713772205262416
2026-01-07 23:35:00,9,0.061594614731202035,0.17473926837301523,27.31590234723103,0.2543198891741518,1.3723000707564854,-61.38226266427247,0.09024188841845118,0,0.01076299791384799,0.17273645109823244,8.617737335727533
2026-01-07 23:40:00,4,0.07807687503024438,0.09127992179583833,18.42304684647601,0.15193357626300627,1.2542621163738223,-61.50485903043041,0.06615484292422115,0,0.007126851046824149,0.11218919471056624,8.49514096956959
2026-01-07 23:45:00,6,1.5706338893143583,0.6130050718750091,27.482702186688414,1.3666138609742788,4.683703363946698,-89.49771308799598,0.6138184364758905,1,0.9628065402084732,0.2856811463842068,19.497713087995976
2026-01-07 23:50:00,5,1.8524005469279976,1.1316026037146805,24.71104674402489,3.2555081463466995,8.353302311223178,-82.91261385413304,0.7384386826357973,1,2.0961812820262202,0.38511673030130084,12.912613854133042
2026-01-07 23:55:00,1,0.3148464922060367,0.1016284558666268,26.418364395612315,0.11797671350367457,1.02909422324676,-62.53929557443474,0.05109597838961629,0,0.03199736283792346,0.10448792587427057,7.460704425565261
2026-01-08 00:00:00,9,0.07946484195105058,0.05990917121712544,27.095203225947163,0.09181270669965008,1.1734089773928487,-54.266144131227186,0.021868740484239892,0,0.004760672822187301,0.07209993672859565,15.733855868772814
2026-01-08 00:05:00,1,0.2558790791753063,0.09916959356230519,19.688189767290346,0.18901795622487,1.0955816372652973,-63.097501186590954,0.06920713421818983,0,0.025375424282912035,0.15809707203032866,6.902498813409046
2026-01-08 00:10:00,8,2.0378821648633516,1.1598446809384857,27.721025186582892,1.8750463410993399,5.059286729462176,-96.08913162015085,0.6533213058860948,1,2.3636267892961644,0.36343131122987654,26.08913162015085
2026-01-08 00:15:00,9,0.0,0.0,21.888135764891782,0.203545840268551,0.6013920525170372,-69.94035366467511,0.06475667585543841,0,0.0,0.29020266131915823,0.05964633532488506
2026-01-08 00:20:00,9,0.10954191976557295,0.05553088425372851,16.14959109130724,0.10547969432467032,0.5,-65.96607449056654,0.09259588884029113,0,0.006082959667433247,0.1757994905411172,4.033925509433459
2026-01-08 00:25:00,1,0.24413575945341526,0.08921262819489373,24.033238822641803,0.12706711644661442,1.338788823792338,-70.06533331122988,0.05864587846260306,0,0.021779992737195546,0.08831533463798587,0.06533331122987818
2026-01-08 00:30:00,2,0.17757356154633885,0.0,17.933715449686144,0.11512983062138789,1.351837891074998,-70.28683948789957,0.0657621448616594,0,0.0,0.07929937035610857,0.28683948789957014
2026-01-08 00:35:00,1,0.18235609589311652,0.0761662251717926,19.38794120767856,0.10130951556271743,1.2937366809950837,-53.573666102682054,0.0826587361596597,0,0.013889375461244116,0.0726891362939416,16.426333897317946
2026-01-08 00:40:00,2,0.2562803207075504,0.12033881159358464,18.42886278420591,0.06854805121539215,1.4111038753962917,-72.4959186485687,0.04560784815187585,0,0.03084046922876936,0.045362898164373514,2.495918648568704
2026-01-08 00:45:00,8,0.06709309688514177,0.13200985932902823,23.512869124045817,0.15596867805299353,1.0189146737388195,-68.17594887841494,0.09481731270705114,0,0.008856950281756428,0.13939282566724137,1.8240511215850574
2026-01-08 00:50:00,5,0.06585996559261997,0.048702211452862736,18.057685035249797,0.13705146048149502,1.0593206011764984,-64.60287306342919,0.0807104704062257,0,0.003207525970570042,0.11821704914275899,5.397126936570814
2026-01-08 00:55:00,7,0.0,0.13457624694191472,17.094582458212432,0.11763812233047301,1.0087553176425594,-72.89210713604113,0.05409809333137899,0,0.0,0.10609926325367774,2.8921071360411332
2026-01-08 01:00:00,2,0.22016656569942278,0.12832466052678396,17.82651308881362,0.1451471980244731,0.5,-65.97849833288396,0.0,0,0.028252799802726304,0.24191199670745517,4.021501667116041
2026-01-08 01:05:00,8,0.19499873869036824,0.0,19.160882571148818,0.09939289905645661,1.4299052138958475,-79.18317491809276,0.046940931702630584,0,0.0,0.06496670391975215,9.18317491809276
2026-01-08 01:10:00,6,0.2079173215672891,0.08463167651937295,23.986675172722556,0.1207600105021456,1.5141366707734307,-68.30645622467881,0.046604117486382955,0,0.017596391501657257,0.07481399356615952,1.6935437753211886
2026-01-08 01:15:00,8,0.05535910207545755,0.08905716844847872,25.63628897154191,0.16310161097916243,1.572741927233203,-71.71149026435745,0.059732256483080066,0,0.004930124878690551,0.09750554363693176,1.711490264357451
2026-01-08 01:20:00,1,0.021660083526411772,0.1407518087157097,25.578990199859412,0.1699323517827476,1.0756857695359043,-66.8405904545424,0.09379205754569916,0,0.0030486959332758044,0.14453892033568413,3.1594095454576063
2026-01-08 01:25:00,1,0.04443053532533338,0.09145539843700308,21.860976503814147,0.1964093866357794,0.9129883335073435,-65.33463585221959,0.0806066194889657,0,0.004063412310947704,0.19389106482178015,4.665364147780409
2026-01-08 01:30:00,7,0.07619421821130365,0.13574924158432206,21.757768829826425,0.06452229805941548,1.01179671783233,-56.90780616909994,0.056781753123471175,0,0.01034330733529481,0.05803425844358904,13.092193830900058
2026-01-08 01:35:00,8,0.2743167127130283,0.04876873258411612,21.265102177278198,0.07186876276484802,0.993799364588511,-68.6613988427042,0.04237674413047766,0,0.013378078405655485,0.06570561758543822,1.3386011572957983
2026-01-08 01:40:00,3,0.23001013790260014,0.01607802986404544,23.77660808328426,0.062403757269620115,0.5,-52.176818214599805,0.0,0,0.003698109866231215,0.10400626211603353,17.823181785400195
2026-01-08 01:45:00,5,0.11334234875037438,0.054086472495115764,26.47837422358255,0.0875893266134876,1.3188568755696586,-63.72647953849494,0.07302571099148929,0,0.006130287828218943,0.06173231995533112,6.273520461505058
2026-01-08 01:50:00,1,0.1739401594607988,0.1430795374672126,21.395608779962892,0.10324002824271984,1.5374650007865018,-70.65694760331608,0.06094493275423286,0,0.024887277562624297,0.06304869306710795,0.6569476033160839
2026-01-08 01:55:00,7,0.0957310203081809,0.11703677520025788,24.130542973209387,0.14185298460210266,1.2866469578427187,-64.18908685737992,0.08068613433478752,0,0.011204049903499888,0.10229927942350299,5.81091314262008
2026-01-08 02:00:00,5,0.17914238086253256,0.172898457345606,17.03827816867105,0.17822745424533595,1.2090193252388008,-57.58684918257316,0.06133965429471048,0,0.03097344129635089,0.13615341714899618,12.413150817426839
2026-01-08 02:05:00,8,0.05895234098064013,0.022266822183594506,25.41069937446033,0.10030707903865782,0.9490983812016338,-71.4064212392086,0.03320273728765645,0,0.0013126812939225452,0.09561265257483899,1.4064212392085977
2026-01-08 02:10:00,8,0.2100201156779145,0.12165287918774248,22.86427236901421,0.1486986413031752,1.5048104127884705,-53.346706307486116,0.0652287418130411,0,0.025549551759561036,0.0926580735756823,16.653293692513884
2026-01-08 02:15:00,9,0.08202373619324856,0.11019464799093685,17.86967024802456,0.18389978361022985,1.1649314137122257,-61.80702607549769,0.06047268085248479,0,0.009038576736716491,0.1453832054581794,8.192973924502311
2026-01-08 02:20:00,7,0.21447320228345254,0.06858733051348155,26.277138200669402,0.09723711512857072,0.7125063525833963,-71.86417954147669,0.08036928532403453,0,0.014710144411299945,0.11967551369832549,1.8641795414766875
2026-01-08 02:25:00,1,0.11580616734445262,0.11103710366650899,17.035127903907856,0.10593513728861217,1.729269641286706,-68.13324201987643,0.04244697260069823,0,0.012858781408647072,0.05791116569020275,1.866757980123566
2026-01-08 02:30:00,3,0.08679392371213808,0.08559859243693939,12.900338843519386,0.12330572859644634,1.4586696812766933,-67.49402746454139,0.03213833356203015,0,0.007429437701838117,0.07910959588015316,2.5059725354586107
2026-01-08 02:35:00,8,0.27903973737997245,0.09841230062166008,25.387133392780303,0.0362189522324719,1.8619656938914273,-58.35025888612752,0.05579403176762558,0,0.02746094252042693,0.01846054308963682,11.64974111387248
2026-01-08 02:40:00,3,0.16415569479150124,0.1072219972401433,23.54147564467719,0.14556488691646635,1.6651241768092246,-72.0762714108267,0.049399060961115814,0,0.01760110145388815,0.08246722175637565,2.076271410826706
2026-01-08 02:45:00,8,0.1242254903161154,0.11920437181020234,17.15592659319119,0.059757557729765196,0.9507964772784915,-55.763231401365665,0.03479415792057176,0,0.014808221535946912,0.05686882190977094,14.236768598634335
2026-01-08 02:50:00,1,0.21065426466810114,0.08347246664641615,23.42141152495808,0.15948531638118768,1.0859640684165133,-58.15037510560227,0.034342094585726665,0,0.017583831081433392,0.1344773594988681,11.849624894397728
2026-01-08 02:55:00,5,0.04280071443400918,0.15109344218451476,26.67951300658452,0.09845288387317401,1.6046178848524433,-55.0137606817402,0.08865932908339548,0,0.006466907271790892,0.0577565709875773,14.986239318259798
2026-01-08 03:00:00,4,0.23854908714082868,0.07137098700419525,23.044710185733326,0.09448019453860373,0.7298908421586081,-64.6471333565179,0.04920402171639202,0,0.017025483798190723,0.1138465322654407,5.352866643482102
2026-01-08 03:05:00,5,0.13884442348732404,0.15535030482752543,31.754201892303705,0.07106730320976368,1.8623572305121239,-57.59068572316026,0.08554853212961161,0,0.02156952351235782,0.036215273195297354,12.409314276839737
2026-01-08 03:10:00,8,0.198063017253475,0.03488624286230326,18.595942984523465,0.1470499707745939,1.3309888722647154,-66.44430201466844,0.115588472623593,0,0.00690967452194529,0.10276108614448501,3.5556979853315624
2026-01-08 03:15:00,4,0.026170123118153102,0.0405976190128293,13.057369541373667,0.14672383090449337,1.5311833216985753,-58.87011690221142,0.04546179066088712,0,0.001062444687869616,0.08994932019762664,11.129883097788579
